id,radical_system,radical_number,stroke_count,base_radical,kangxi_radical_symbol,unicode_codepoint,unicode_name,kangxi_unicode_codepoint,japanese_name_hiragana,japanese_name_romaji,meaning_en,meaning_id,variant_forms,variant_notes_id,is_common_for_japanese_learners,n5_relevant,recommended_for_quiz,source_url,secondary_source_url,notes
rad_kx_054,kangxi_214_japanese,54,3,廴,⼵,U+5EF4,CJK UNIFIED IDEOGRAPH-5EF4,U+2F35,えんにょう,ennyou,long stride; stretch,langkah panjang; merentang,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_055,kangxi_214_japanese,55,3,廾,⼶,U+5EFE,CJK UNIFIED IDEOGRAPH-5EFE,U+2F36,にじゅうあし,nijuuashi,folded hands; arch,dua tangan; lengkung,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_056,kangxi_214_japanese,56,3,弋,⼷,U+5F0B,CJK UNIFIED IDEOGRAPH-5F0B,U+2F37,いぐるみ,igurumi,javelin; shoot,lembing; memanah,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_057,kangxi_214_japanese,57,3,弓,⼸,U+5F13,CJK UNIFIED IDEOGRAPH-5F13,U+2F38,ゆみ,yumi,bow,busur,,:ゆみへん; kiri,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_058,kangxi_214_japanese,58,3,彐,⼹,U+5F50,CJK UNIFIED IDEOGRAPH-5F50,U+2F39,けいがしら,keigashira,snout; pig head,moncong; kepala babi,彑|⺕|⺔,彑:varian 彐 ; ⺕:varian kepala babi ; ⺔:varian kepala babi,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_059,kangxi_214_japanese,59,3,彡,⼺,U+5F61,CJK UNIFIED IDEOGRAPH-5F61,U+2F3A,さんづくり,sanzukuri,bristle; hair-style; rays,bulu; gaya rambut; sinar,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_060,kangxi_214_japanese,60,3,彳,⼻,U+5F73,CJK UNIFIED IDEOGRAPH-5F73,U+2F3B,ぎょうにんべん,gyouninben,step; stride; street,langkah; jalan,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_061,kangxi_214_japanese,61,4,心,⼼,U+5FC3,CJK UNIFIED IDEOGRAPH-5FC3,U+2F3C,こころ,kokoro,heart; mind; spirit,hati; pikiran; jiwa,忄|⺗,忄:りっしんべん; kiri ; ⺗:したごころ; bawah,true,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_062,kangxi_214_japanese,62,4,戈,⼽,U+6208,CJK UNIFIED IDEOGRAPH-6208,U+2F3D,ほこ,hoko,spear; weapon,tombak; senjata,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_063,kangxi_214_japanese,63,4,戸,⼾,U+6238,CJK UNIFIED IDEOGRAPH-6238,U+2F3E,と,to,door,pintu,戶|户,戶:bentuk tradisional ; 户:bentuk varian,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_064,kangxi_214_japanese,64,4,手,⼿,U+624B,CJK UNIFIED IDEOGRAPH-624B,U+2F3F,て,te,hand,tangan,扌|龵,扌:てへん; kiri ; 龵:varian tangan atas,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_065,kangxi_214_japanese,65,4,支,⽀,U+652F,CJK UNIFIED IDEOGRAPH-652F,U+2F40,しにょう,shinyou,branch; support,cabang; dukungan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_066,kangxi_214_japanese,66,4,攴,⽁,U+6534,CJK UNIFIED IDEOGRAPH-6534,U+2F41,ぼくづくり,bokuzukuri,rap; strike; hit,memukul; ketukan,攵|⺙,攵:ぼくづくり; kanan ; ⺙:varian kanan,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_067,kangxi_214_japanese,67,4,文,⽂,U+6587,CJK UNIFIED IDEOGRAPH-6587,U+2F42,ぶん,bun,script; literature,tulisan; sastra,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_068,kangxi_214_japanese,68,4,斗,⽃,U+6597,CJK UNIFIED IDEOGRAPH-6597,U+2F43,ますづくり,masuzukuri,dipper; ladle,gayung; sendok besar,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_069,kangxi_214_japanese,69,4,斤,⽄,U+65A4,CJK UNIFIED IDEOGRAPH-65A4,U+2F44,おのづくり,onozukuri,axe,kapak,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_070,kangxi_214_japanese,70,4,方,⽅,U+65B9,CJK UNIFIED IDEOGRAPH-65B9,U+2F45,ほう,hou,direction; square; flag,arah; persegi; bendera,,:ほうへん; kiri,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_071,kangxi_214_japanese,71,4,无,⽆,U+65E0,CJK UNIFIED IDEOGRAPH-65E0,U+2F46,むにょう,munyou,not; nothing,tidak; kosong,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_072,kangxi_214_japanese,72,4,日,⽇,U+65E5,CJK UNIFIED IDEOGRAPH-65E5,U+2F47,ひ,hi,sun; day; time,matahari; hari; waktu,,:ひへん; kiri,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_073,kangxi_214_japanese,73,4,曰,⽈,U+66F0,CJK UNIFIED IDEOGRAPH-66F0,U+2F48,ひらび,hirabi,say,berkata,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_074,kangxi_214_japanese,74,4,月,⽉,U+6708,CJK UNIFIED IDEOGRAPH-6708,U+2F49,つき,tsuki,moon; month; period,bulan; periode,⺝,⺝:つきへん; kiri,true,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_075,kangxi_214_japanese,75,4,木,⽊,U+6728,CJK UNIFIED IDEOGRAPH-6728,U+2F4A,き,ki,tree; wood,pohon; kayu,,:きへん; kiri,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_076,kangxi_214_japanese,76,4,欠,⽋,U+6B20,CJK UNIFIED IDEOGRAPH-6B20,U+2F4B,あくび,akubi,lack; yawn,kurang; menguap,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_077,kangxi_214_japanese,77,4,止,⽌,U+6B62,CJK UNIFIED IDEOGRAPH-6B62,U+2F4C,とめる,tomeru,stop,berhenti,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_078,kangxi_214_japanese,78,4,歹,⽍,U+6B79,CJK UNIFIED IDEOGRAPH-6B79,U+2F4D,がつ,gatsu,death; decay,kematian; membusuk,歺,歺:varian 歹,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_079,kangxi_214_japanese,79,4,殳,⽎,U+6BB3,CJK UNIFIED IDEOGRAPH-6BB3,U+2F4E,るまた,rumata,weapon; action,senjata; tindakan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_080,kangxi_214_japanese,80,4,毋,⽏,U+6BCB,CJK UNIFIED IDEOGRAPH-6BCB,U+2F4F,なかれ,nakare,do not; mother,jangan; ibu,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_081,kangxi_214_japanese,81,4,比,⽐,U+6BD4,CJK UNIFIED IDEOGRAPH-6BD4,U+2F50,くらべる,kuraberu,compare,membandingkan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_082,kangxi_214_japanese,82,4,毛,⽑,U+6BDB,CJK UNIFIED IDEOGRAPH-6BDB,U+2F51,け,ke,hair; fur,rambut; bulu,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_083,kangxi_214_japanese,83,4,氏,⽒,U+6C0F,CJK UNIFIED IDEOGRAPH-6C0F,U+2F52,うじ,uji,family; clan,keluarga; klan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_084,kangxi_214_japanese,84,4,气,⽓,U+6C14,CJK UNIFIED IDEOGRAPH-6C14,U+2F53,きがまえ,kigamae,steam; air,uap; udara,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_085,kangxi_214_japanese,85,4,水,⽔,U+6C34,CJK UNIFIED IDEOGRAPH-6C34,U+2F54,みず,mizu,water,air,氵|氺,氵:さんずい; kiri ; 氺:したみず; bawah,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_086,kangxi_214_japanese,86,4,火,⽕,U+706B,CJK UNIFIED IDEOGRAPH-706B,U+2F55,ひ,hi,fire,api,灬|,灬:れっか; bawah ; :ひへん; kiri,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_087,kangxi_214_japanese,87,4,爪,⽖,U+722A,CJK UNIFIED IDEOGRAPH-722A,U+2F56,つめ,tsume,claw; nail,cakar; kuku,爫|⺤,爫:つめかんむり; atas ; ⺤:varian atas,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_088,kangxi_214_japanese,88,4,父,⽗,U+7236,CJK UNIFIED IDEOGRAPH-7236,U+2F57,ちち,chichi,father,ayah,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_089,kangxi_214_japanese,89,4,爻,⽘,U+723B,CJK UNIFIED IDEOGRAPH-723B,U+2F58,こう,kou,mix; trigrams,campuran; trigram,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_090,kangxi_214_japanese,90,4,爿,⽙,U+723F,CJK UNIFIED IDEOGRAPH-723F,U+2F59,しょうへん,shouhen,split wood,kayu terbelah,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_091,kangxi_214_japanese,91,4,片,⽚,U+7247,CJK UNIFIED IDEOGRAPH-7247,U+2F5A,かた,kata,slice; fragment,potongan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_092,kangxi_214_japanese,92,4,牙,⽛,U+7259,CJK UNIFIED IDEOGRAPH-7259,U+2F5B,きば,kiba,fang; canine tooth,taring,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_093,kangxi_214_japanese,93,4,牛,⽜,U+725B,CJK UNIFIED IDEOGRAPH-725B,U+2F5C,うし,ushi,cow,sapi,牜|⺧,牜:うしへん; kiri ; ⺧:varian sapi,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_094,kangxi_214_japanese,94,4,犬,⽝,U+72AC,CJK UNIFIED IDEOGRAPH-72AC,U+2F5D,いぬ,inu,dog,anjing,犭,犭:けものへん; kiri,true,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_095,kangxi_214_japanese,95,5,玄,⽞,U+7384,CJK UNIFIED IDEOGRAPH-7384,U+2F5E,げん,gen,dark; profound,gelap; mendalam,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_096,kangxi_214_japanese,96,5,玉,⽟,U+7389,CJK UNIFIED IDEOGRAPH-7389,U+2F5F,たま,tama,jade; jewel,giok; permata,王,王:おうへん; kiri,true,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_097,kangxi_214_japanese,97,5,瓜,⽠,U+74DC,CJK UNIFIED IDEOGRAPH-74DC,U+2F60,うり,uri,melon,melon,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_098,kangxi_214_japanese,98,5,瓦,⽡,U+74E6,CJK UNIFIED IDEOGRAPH-74E6,U+2F61,かわら,kawara,tile,genteng,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_099,kangxi_214_japanese,99,5,甘,⽢,U+7518,CJK UNIFIED IDEOGRAPH-7518,U+2F62,あまい,amai,sweet,manis,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_100,kangxi_214_japanese,100,5,生,⽣,U+751F,CJK UNIFIED IDEOGRAPH-751F,U+2F63,うまれる,umareru,birth; life,lahir; hidup,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_101,kangxi_214_japanese,101,5,用,⽤,U+7528,CJK UNIFIED IDEOGRAPH-7528,U+2F64,もちいる,mochiiru,use,menggunakan,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_102,kangxi_214_japanese,102,5,田,⽥,U+7530,CJK UNIFIED IDEOGRAPH-7530,U+2F65,た,ta,rice field,sawah; ladang,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_103,kangxi_214_japanese,103,5,疋,⽦,U+758B,CJK UNIFIED IDEOGRAPH-758B,U+2F66,ひき,hiki,bolt of cloth,gulungan kain,⺪,⺪:ひきへん; kiri,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_104,kangxi_214_japanese,104,5,疒,⽧,U+7592,CJK UNIFIED IDEOGRAPH-7592,U+2F67,やまいだれ,yamaidare,sickness,penyakit,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_105,kangxi_214_japanese,105,5,癶,⽨,U+7676,CJK UNIFIED IDEOGRAPH-7676,U+2F68,はつがしら,hatsugashira,departure; outspread legs,keberangkatan; kaki terbuka,,,false,false,false,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
rad_kx_106,kangxi_214_japanese,106,5,白,⽩,U+767D,CJK UNIFIED IDEOGRAPH-767D,U+2F69,しろ,shiro,white,putih,,,true,true,true,https://kanjialive.com/214-traditional-kanji-radicals/,https://en.wikipedia.org/wiki/Kangxi_radicals,Canonical 214 Kangxi radical seed. base_radical uses common Japanese/kanji form where practical.
