id,deck_key,display_name_id,description_id,content_domain,preset_key,parent_deck_key,source_dataset_refs,card_template_keys,new_cards_per_day,max_reviews_per_day,max_learning_cards_per_day,target_retention,priority_order,introduce_new_cards_when_backlog_over,backlog_review_threshold,leech_threshold,leech_action,sibling_bury_scope,allow_reverse_cards,allow_typing_cards,default_daily_target_cards,unlock_lesson_dependency,recommended_for_mvp,tags,source_url,notes
srs_deck_001,deck_kana_n5,Kana N5,"Hiragana, Katakana, dakuten, yōon, dan small kana.",kana,mvp_fixed_v1,deck_jlpt_n5,kana_characters_hiragana_katakana.csv,kana_recognition|kana_production|kana_audio,12,80,25,0.92,1,false,120,6,tag_only,same_pair,true,true,25,phase_01,true,"kana,srs,mvp",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_002,deck_vocab_n5,Vocabulary N5,"Kosakata N5 utama, JP→ID dan ID→JP.",vocabulary,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_vocabulary_seed_with_examples.csv,vocab_jp_to_meaning|vocab_meaning_to_jp|vocab_reading,20,120,30,0.9,2,false,180,8,tag_and_suspend_optional,same_vocab,true,true,35,phase_03,true,"vocab,srs,mvp",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_003,deck_kanji_n5,Kanji N5,"Kanji meaning, reading, contoh kata, dan radical.",kanji,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_kanji_extended_103.csv|jlpt_n5_kanji_radical_map_seed.csv,kanji_meaning|kanji_reading|kanji_radical,8,80,20,0.92,3,false,120,6,tag_only,same_kanji,true,true,20,phase_05,true,"kanji,srs,mvp",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_004,deck_grammar_n5,Grammar N5,"Grammar point, fungsi, rumus, dan contoh kalimat.",grammar,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_grammar_seed.csv|jlpt_n5_example_sentences_seed.csv,grammar_point_to_meaning|grammar_pattern|grammar_example,8,80,20,0.88,4,false,120,7,tag_only,same_grammar,false,false,20,phase_02,true,"grammar,srs,mvp",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_005,deck_particles_n5,Particles N5,Partikel per fungsi/usage.,particles,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_particles_seed.csv,particle_usage|particle_gap,6,60,15,0.9,5,false,100,7,tag_only,same_particle,false,true,15,phase_02,true,"particles,srs,mvp",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_006,deck_counters_n5,Numbers & Counters N5,"Angka, counter, tanggal, waktu, uang, umur.",numbers_counters,mvp_fixed_v1,deck_jlpt_n5,japanese_numbers_seed.csv|japanese_counter_forms_n5_seed.csv|japanese_calendar_time_n5_seed.csv,counter_reading|date_reading|number_reading,8,70,20,0.9,6,false,100,6,tag_only,same_counter,true,true,18,phase_06,true,"counter,time,date,srs",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_007,deck_sentences_n5,Example Sentences N5,Kalimat contoh pendek untuk comprehension dan recall.,sentence,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_example_sentences_seed.csv,sentence_jp_to_meaning|sentence_meaning_to_jp,5,50,15,0.88,7,false,80,6,tag_only,same_sentence,true,false,12,phase_07,false,"sentence,srs",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_008,deck_listening_n5,Listening N5,"Audio kana, kata, dan kalimat pendek.",listening,mvp_fixed_v1,deck_jlpt_n5,jlpt_n5_example_sentences_seed.csv|listening_scripts_n5_seed.csv,listening_audio_to_meaning|listening_audio_to_text,5,50,15,0.88,8,false,80,6,tag_only,same_audio,false,true,12,phase_08,false,"listening,srs",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
srs_deck_009,deck_reading_n5,Reading N5,Bacaan pendek dan pertanyaan comprehension.,reading,mvp_fixed_v1,deck_jlpt_n5,reading_passages_n5_seed.csv|jlpt_n5_example_sentences_seed.csv,reading_prompt_to_answer,3,40,10,0.85,9,false,60,5,tag_only,same_passage,false,false,8,phase_08,false,"reading,srs",https://docs.ankiweb.net/deck-options.html,Daily limits intentionally conservative to avoid review avalanche.
